Event Name,Club Email,Club Name,Categories,Date,RSVP,Attendance
RUTGERS ENDGAME COOKOUT,ubcrutgers@gmail.com ,United Black Council,"Social,DJ Event,Outdoor Event","      From Monday, May 2, 2022 3:00 PM",https://rutgers.campuslabs.com/engage/event/8087869,0
Rutgers Public Speaking Organization General Meeting ,rutgers.pso@gmail.com ,Rutgers Public Speaking Organization,ThoughtfulLearning,"      From Monday, May 2, 2022 7:30 PM",https://rutgers.campuslabs.com/engage/event/7956663,0
Legacy Banquet (Closed Event for Leader Corps),osi@echo.rutgers.edu ,Student Involvement (Office of),Social,"      From Monday, May 2, 2022 6:00 PM",https://rutgers.campuslabs.com/engage/event/8084862,0
PDAOA General Meeting (Zoom),rutgerspdaoa@gmail.com ,Prescription Drug Abuse and Overprescription Awareness Organization of Rutgers ,"ThoughtfulLearning,Educational Lecture,Special Interest,Academics (Residence Life),Knight's Call - Resilient","      From Monday, May 2, 2022 9:00 PM",https://rutgers.campuslabs.com/engage/event/7824290,0
RUSEPRC Alexander Library Destressor,ruseprc.secretary@gmail.com ,Seeing Eye Puppy Raising Club (Rutgers University),CommunityService,"      From Tuesday, May 3, 2022 2:00 PM",https://rutgers.campuslabs.com/engage/event/8086719,0
Rainbow Graduation 2022,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Social,"      From Wednesday, May 4, 2022 6:00 PM",https://rutgers.campuslabs.com/engage/event/8063526,0
RESSA/RATS Wellness Event,,undefine,Social,"      From Thursday, May 5, 2022 12:00 PM",https://rutgers.campuslabs.com/engage/event/8079968,0
Student Seminars in Physics and Astronomy at Rutgers (Cancelled),rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","      From Thursday, May 5, 2022 4:30 PM",https://rutgers.campuslabs.com/engage/event/7869629,0
LAGSA Meeting,,undefine,Social,"      From Thursday, May 5, 2022 5:00 PM",https://rutgers.campuslabs.com/engage/event/8006998,0
Student Seminars in Physics and Astronomy at Rutgers,rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","      From Thursday, May 5, 2022 5:30 PM",https://rutgers.campuslabs.com/engage/event/7874926,0
End of Year BBQ with Oceanography Club,,undefine,Social,"      From Friday, May 6, 2022 5:00 PM",https://rutgers.campuslabs.com/engage/event/8083933,0
RATS Field Day,,undefine,Social,"      From Monday, May 9, 2022 11:00 AM",https://rutgers.campuslabs.com/engage/event/8086247,0
30th Annual Rites of Passage Ceremony Registration,rop@echo.rutgers.edu ,Rites of Passage Ceremony,"Cultural,Cultural Performance,Special Interest","      From Wednesday, May 11, 2022 3:00 PM",https://rutgers.campuslabs.com/engage/event/8048585,0
Student Seminars in Physics and Astronomy at Rutgers (Cancelled),rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","      From Thursday, May 12, 2022 4:30 PM",https://rutgers.campuslabs.com/engage/event/7869630,0
Student Seminars in Physics and Astronomy at Rutgers,rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","      From Thursday, May 12, 2022 5:30 PM",https://rutgers.campuslabs.com/engage/event/7874927,0
Douglass-ODASIS DOCTORS Living-Learning Community - Cohort 1 ,DouglassWiSE@echo.rutgers.edu ,Douglass WiSE at Douglass Residential College - DRC,"Social,Community (Residence Life)","      From Saturday, September 1, 2018 12:00 PM",https://rutgers.campuslabs.com/engage/event/5221184,0
Study Opportunity to watch brief coping videos to learn ways to effectively manage many challenges during the COVID-19 Era.,fmaresca@echo.rutgers.edu ,"Health Outreach, Promotion and Education (H.O.P.E.) ","CommunityService,Special Interest,Wellness Event","      From Wednesday, September 9, 2020 12:00 PM",https://rutgers.campuslabs.com/engage/event/6413126,0
Computer Science Living-Learning Community - Cohort 5,DouglassWiSE@echo.rutgers.edu ,Douglass WiSE at Douglass Residential College - DRC,ThoughtfulLearning,"      From Tuesday, August 25, 2020 12:00 AM",https://rutgers.campuslabs.com/engage/event/6163393,0
