Event Name,Club Email,Club Name,Categories,Event Description,Begins,Ends,RSVP,Attendance
END OF YEAR WRAP-UP EVENT!,rutgersitalianclub@gmail.com ,Rutgers Italian Club ,"Cultural,Entertainment",Please join Rutgers Italian Club for our End of Year Wrap-Up Event! Expect lots of fun and free food!,"      From Thursday, April 28, 2022 9:00 PM",      to 10:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8086747,0
NFL Draft Watch Event,stn37@scarletmail.rutgers.edu ,Fans of Philadelphia Eagles Rutgers ,Athletics,Join us Thursday Night at The Yard to watch the NFL Draft! We will be providing food and drinks! The event begins at 8:00.,"      From Thursday, April 28, 2022 8:00 PM",      to 11:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8083061,0
Design Challenge (Cancelled),idea.hatchery@rutgers.edu ,"Innovation, Design, and Entrepreneurship Academy","ThoughtfulLearning,Educational Conference/Seminar/Workshop/Panel,Special Interest","
      From ","      From Friday, April 29, 2022 10:00 AM",      to 12:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8028244,0
Asian America : AAII LLC Pop-up Art Exhibit,,undefine,Cultural,"Members of the Asian American Identities &amp; Images LLC (AAII LLC) will be participating in an art exhibit showcasing their artwork that represents an important issue/event for the Asian American diaspora! Art forms include paintings, drawings, poetry, graphic design, &amp; more! Join us to celebrate, honor, &amp; learn about Asian America during this APIDA Heritage Month!","      From Friday, April 29, 2022 2:00 PM",      to 3:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8083497,0
De-Stress with NRHH,rutgersnrhh@gmail.com ,National Residence Hall Honorary,"Social,Wellness Event",De-Stress Event this Friday @ BEST WEST! Come make your own zen garden and Buddha board! OPEN TO ALL ☺️,"      From Friday, April 29, 2022 2:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8085202,0
General Weekly Meeting 4.29.2022,rutgersnb@occministries.org ,Orthodox Christian Campus Ministries,Spirituality,General OCCM Weekly Meeting! Hear a spiritual talk and then join a committee meeting!,"      From Friday, April 29, 2022 4:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/7294544,0
Friendship Fridays: Ice Cream Social,info@global.rutgers.edu ,Rutgers Global (Department at Rutgers University),Social,"Join Rutgers Global for this weekly&nbsp;&ldquo;pop-up lounge&rdquo; open to all Rutgers students and scholars, Fridays from&nbsp;4:00&ndash;5:00 p.m. EDT. Enjoy games, activities, and conversation&mdash;and&nbsp;make new friends from around the world!","      From Friday, April 29, 2022 4:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/7849783,0
Ecofeminism Presentation By DEI Ambassadors,diversityatdouglass@echo.rutgers.edu ,Douglass Diversity and Inclusion Program at Douglass Residential College - DRC,"ThoughtfulLearning,Educational Lecture","Please join us and come to an event hosted by the Douglass Diversity, Equity, and Inclusion Ambassadors! The ambassadors will present their semester-long research presentation where attendees will learn how the climate crisis and women's rights are interconnected, define what ecofeminism means, identify activists/poets who have been instrumental in the ecofeminist movement and what contributions they made to it, and understand at least one way that ecofeminism is relevant to today&ndash;be it politically, environmentally, economically, etc.&nbsp;Students should attend to learn about a topic that is not widely talked about during a crucial time - we are currently going through a climate crisis and the rights of women are being attacked. Learn how these two current problems intersect and what you can do about them.","      From Friday, April 29, 2022 4:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8016533,0
BMS Mentee Tour ,DouglassWiSE@echo.rutgers.edu ,Douglass WiSE at Douglass Residential College - DRC,ThoughtfulLearning,"Please RSVP for the BMS tour of their facility by 12 pm on April 12, 2022. This event is for BMS Mentees only.","      From Friday, April 29, 2022 1:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8042283,0
Safer Space Training,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),ThoughtfulLearning,"Safe(R) Space is a campus wide program designed to visibly identify students, staff, and faculty peers who support the LGBTQIA population, understand some of the issues facing LGBTQIA individuals, and are aware of various LGBTQIA-affirming resources on campus.","      From Friday, April 29, 2022 2:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8063545,0
Pillow Project,,undefine,ThoughtfulLearning,"Join Changemaking Mentors and VPVA in the Pillow Project, an interactive project to raise awareness on the impact experiences of trauma have on sleep and sleep develop hygiene skills. Attendees will earn 2 Changemaking Points.","      From Friday, April 29, 2022 3:30 PM",      to 5:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8075049,0
NutriSci GSO April General Meeting,,undefine,"Social,General Organization Meeting",Join the Nutritional Sciences GSO to discuss our upcoming events and socialize with NutriSci grad students! All are welcome to join.&nbsp;,"      From Friday, April 29, 2022 5:00 PM",      to 6:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8084070,0
Practice,rutgerssailing@gmail.com ,Sailing Sport Club (Rutgers Recreation),"Athletics,Outdoor Event,Sports/Recreation/Intramural",MUST complete Swim Test and register on DSE before attending. Please wear weather-appropriate clothing. DM us for the Discord link (or GroupMe if necessary). Check the Discord/GroupMe for carpooling information. Optional team dinner on College Ave afterwards.,"      From Friday, April 29, 2022 4:30 PM",      to 7:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8064415,0
OLAR: Série de Culturas Lusófonas: Noite de Capoeira,olar.general@gmail.com ,Organization of Luso-Americans at Rutgers,Cultural,"Join OLAR for a capoeira workshop with Mestre Cebolinha and his students. Learn more about the Brazilian martial art that combines elements of dance, acrobatics, music and try out some beginner moves! Gifts for attendees! ","      From Friday, April 29, 2022 6:00 PM",      to 7:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8078195,0
House 33 Finals Study Session ,,undefine,ThoughtfulLearning,Studying with residents of House 33 to prepare for spring finals season!&nbsp;,"      From Friday, April 29, 2022 5:00 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8079639,0
Rutgers Geek Organizations Present: Nerd Night,rutgersboardgames@gmail.com ,Unplugged - The Board Gaming Club,Social,"Come join Unplugged, Chess Club, D&amp;D Club, Go Club, and Yu-Gi-Oh Club in the Busch Student Center (Room 120ABC &amp; Room 117 by the Quiet Lounge) from 7:15PM to 11:30 PM for a super laid-back night&nbsp;of board games, card games, and tabletop games! Bring your own games or enjoy some of ours. Feel free to stop in at any time during the night and for however long. We will be providing free food!","      From Friday, April 29, 2022 7:15 PM",      to 11:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8081895,0
Spring 4 North Game Night,,undefine,"Cultural,Community (Residence Life)","Open to ALL Black HC students, join the Honors College Black Affinity Group for a night of food and fun!","      From Friday, April 29, 2022 9:00 PM","      to Saturday, April 30, 2022 12:00 AM EDT",https://rutgers.campuslabs.com/engage/event/8062255,0
Late Knight: Flower Power,sca@echo.rutgers.edu ,Student Centers and Activities (Department of),"Social,Entertainment,Special Interest","Join us for a trip back to the 1970s! We will have a retro-style photo booth, tie-dye t-shirt station, bracelet-making, and you can make your own reed diffuser. A food bar with burgers, hot dogs, and veggies will also be provided. As always, Late Knight is free!","      From Friday, April 29, 2022 9:00 PM","      to Saturday, April 30, 2022 12:00 AM EDT",https://rutgers.campuslabs.com/engage/event/8070073,0
Meet the Greeks,,undefine,"Cultural,Cultural Performance","The Multicultural Greek Council, in conjunction with Rutgers Day, invites you to Meet the Greeks on Saturday, April 30&nbsp; at 10:00 am on Voorhees Mall to watch outstanding stepping, strolling, and saluting performances while learning about the fraternities and sororities in the MGC here at Rutgers University - New Brunswick. If you are interested in joining one of our multicultural organizations in the fall this is an excellent way to see all the MGC has to offer! We look forward to seeing you!","      From Saturday, April 30, 2022 10:00 AM",      to 1:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8080499,0
Volunteer with OGSA for Rutgers Day,,undefine,CommunityService,"OGSA will be running several community engagement stations at Rutgers Day, which provide interactive opportunities for the public to learn about the multidisciplinary and wide-reaching research that we conduct within out department. Please sign up to volunteer with this event cjohns@marine.rutgers.edu.","      From Saturday, April 30, 2022 8:00 AM",      to 1:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8084635,0
Plant Crafts at Rutgers Day,,undefine,"Social,Outdoor Event",Come to the LAGSA table at Rutgers Day to learn about native plants and make crafts with plants!&nbsp;,"      From Saturday, April 30, 2022 9:00 AM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8006903,0
NutriSci GSO Rutgers Day Tabling,,undefine,Social,"This event will be a table at Rutgers Day, Saturday 4/30 from 10am-4pm. The Nutritional Sciences Graduate Student Organization will be there to demonstrate the different research interests in Nutrition and do fun activities with the public. Please RSVP if you would like to participate in tabling for the NutriSci GSO at Rutgers Day.","      From Saturday, April 30, 2022 10:00 AM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086854,0
RKGSA spring K-BBQ party,admin@rkgsa.org ,Korean Graduate Student Association (Graduate Organization),"Social,Outdoor Event","
      From ","      From Saturday, April 30, 2022 4:00 PM",      to 7:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8057134,0
HAIRSPRAY at the State Theater of NJ,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Arts,"You Can&rsquo;t Stop the Beat! Hairspray, Broadway&rsquo;s Tony&reg; Award-winning musical comedy phenomenon, is back on tour! Join 16-year-old Tracy Turnblad in 1960&rsquo;s Baltimore as she sets out to dance her way onto TV&rsquo;s most popular show. Can a girl with big dreams (and even bigger hair) change the world?","      From Saturday, April 30, 2022 8:00 PM",      to 10:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8063536,0
Taiwanese Graduate Student Association BBQ Party,tcwu@physics.rutgers.edu ,Rutgers Taiwanese GSA/Rutgers Taiwan Study Association (Graduate Organization),Social,"Welcome to join our TGSA BBQ party at the end of the semester!&nbsp;Food, drinks, and all materials will be provided. We will also have our officer transition ceremony performed during the event.&nbsp;","      From Sunday, May 1, 2022 11:30 AM",      to 3:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8079711,0
RUSEPRC Barkyard Bonding,ruseprc.secretary@gmail.com ,Seeing Eye Puppy Raising Club (Rutgers University),CommunityService,"
      From ","      From Sunday, May 1, 2022 12:00 PM",      to 3:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086700,0
DIYA's 11th Annual Benefit Formal: Aaja Nachale,diya.rutgers@gmail.com ,Desi Intercultural Youth Association,"Cultural,Banquet/Food or Culinary",WE&rsquo;RE BACK and are so excited to announce our &ldquo;Aaja Nachle&rdquo;  Annual Charity Formal on May 1st at 7pm!,"      From Sunday, May 1, 2022 7:00 PM",      to 11:15 PM EDT,https://rutgers.campuslabs.com/engage/event/8074778,0
RUPA Presents: Ice Cream Trucks,rupainformation@gmail.com ,Rutgers University Programming Association,"Social,Outdoor Event","Feeling stressed for finals? Come join RUPA for a sweet ice cream treat! On May 2 and 3 from 12 PM - 4 PM, look out for FREE ice cream from our ice cream truck on all five campuses! Keep a look at our story to find out where our ice cream truck will be  *You must be a Rutgers student to receive free ice cream*","      From Monday, May 2, 2022 12:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8074507,0
RUPA Presents: Ice Cream Trucks,rupainformation@gmail.com ,Rutgers University Programming Association,"Social,Outdoor Event","Feeling stressed for finals? Come join RUPA for a sweet ice cream treat! On May 2 and 3 from 12 PM - 4 PM, look out for FREE ice cream from our ice cream truck on all five campuses! Keep a look at our story to find out where our ice cream truck will be  *You must be a Rutgers student to receive free ice cream*","      From Monday, May 2, 2022 12:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8074508,0
Chocolate Tasting with Ethel M Chocolates,rufoodscienceclub@gmail.com ,Undergraduate Food Science Club,"Social,Special Interest",Join Food Science Club for our last meeting of the year! We are having a chocolate tasting with Ethel M Chocolates!,"      From Monday, May 2, 2022 6:30 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086734,0
RUTGERS ENDGAME COOKOUT,ubcrutgers@gmail.com ,United Black Council,"Social,DJ Event,Outdoor Event","Rutgers Black Student Organizations invites you to a day of fun, food and great music!&nbsp;","      From Monday, May 2, 2022 3:00 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8087869,0
Rutgers Public Speaking Organization General Meeting ,rutgers.pso@gmail.com ,Rutgers Public Speaking Organization,ThoughtfulLearning,"Join us every Monday from 730-830 on Zoom for our general meetings!!! Meetings range from guest speakers, presentation practice, public speaking resources, Forensics Speech Competition preparation, workshops, and more!","      From Monday, May 2, 2022 7:30 PM",      to 8:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7956663,0
Legacy Banquet (Closed Event for Leader Corps),osi@echo.rutgers.edu ,Student Involvement (Office of),Social,"Lead-Up Academy Ceremony hosted by the Office of Involvement and Leadership within Student Centers and Activities. The ceremony is our opportunity to recognize the achievements of all of our Lead-Up Academy graduates, from First-Year Fellowship, LVL UP, PLMs, Interns, and many others!","      From Monday, May 2, 2022 6:00 PM",      to 9:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8084862,0
PDAOA General Meeting (Zoom),rutgerspdaoa@gmail.com ,Prescription Drug Abuse and Overprescription Awareness Organization of Rutgers ,"ThoughtfulLearning,Educational Lecture,Special Interest,Academics (Residence Life),Knight's Call - Resilient","Join Rutgers Prescription Drug Abuse and Overprescription Awareness at one of our bi-weekly General Meetings. Together we'll host trivia and movie nights and discuss upcoming opportunities including Narcan Trainings, community service, and educational/awareness events. We look forward to seeing y'all there!","      From Monday, May 2, 2022 9:00 PM",      to 10:00 PM EDT,https://rutgers.campuslabs.com/engage/event/7824290,0
RUSEPRC Alexander Library Destressor,ruseprc.secretary@gmail.com ,Seeing Eye Puppy Raising Club (Rutgers University),CommunityService,"
      From ","      From Tuesday, May 3, 2022 2:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086719,0
Rainbow Graduation 2022,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Social,Rainbow Graduation honors the achievements of graduating Rutgers LGBTQIA+ students. We use this occasion to honor students who have continued our traditions of pride and activism.,"      From Wednesday, May 4, 2022 6:00 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8063526,0
RESSA/RATS Wellness Event,,undefine,Social,RESSA and RATS want YOU live your best and healthiest life. How can you do that?&nbsp;Come ,"      From Thursday, May 5, 2022 12:00 PM",      to 2:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8079968,0
Student Seminars in Physics and Astronomy at Rutgers (Cancelled),rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","The physics and astronomy GSO hosts weekly seminars given by the graduate students in the physics and astronomy department on their current research or other topics of interest to them! These are 4:30-5:30pm on Thursdays starting February 17. This event is hybrid, the zoom information is below.&nbsp;","      From Thursday, May 5, 2022 4:30 PM",      to 5:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7869629,0
LAGSA Meeting,,undefine,Social,This is a regular meeting of the LAGSA. We will talk about upcoming events and professional development opportunities.,"      From Thursday, May 5, 2022 5:00 PM",      to 6:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8006998,0
Student Seminars in Physics and Astronomy at Rutgers,rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","The physics and astronomy GSO hosts weekly seminars given by the graduate students in the physics and astronomy department on their current research or other topics of interest to them! These are 5:30-6:30pm on Thursdays starting February 17. This event is hybrid, the zoom information is below.&nbsp;","      From Thursday, May 5, 2022 5:30 PM",      to 6:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7874926,0
End of Year BBQ with Oceanography Club,,undefine,Social,"OGSA will be hosting an End-of-Year BBQ with the Undergraduate Oceanography Club. This will be a time to connect with the undergraduates, pass on some wisdom, and celebrate their accomplishments. ","      From Friday, May 6, 2022 5:00 PM",      to 7:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8083933,0
RATS Field Day,,undefine,Social,"Let's get physical! The sun is out, the pollen is flowing, the bees are buzzing and where are you going?! FIELD DAY. On May 9th (11am-2pm) we have a fun filled day planned!!! Get to know the RATS, feel like you're in summer camp again, and get out some of that frustration you have from your experiments not working 90% of the time despite you dedicating your heart and soul to it!!! We have GAMES, BONDING, FOOD. See you there!!!!!","      From Monday, May 9, 2022 11:00 AM",      to 2:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086247,0
30th Annual Rites of Passage Ceremony Registration,rop@echo.rutgers.edu ,Rites of Passage Ceremony,"Cultural,Cultural Performance,Special Interest",The annual&nbsp;,"      From Wednesday, May 11, 2022 3:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8048585,0
Student Seminars in Physics and Astronomy at Rutgers (Cancelled),rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture",The physics and astronomy GSO hosts weekly seminars given by the graduate students in the physics and astronomy department on their current research or other topics of interest to them! These are 4:30-5:30pm on Thursdays starting February 17. This event is hybrid; the zoom information is below.&nbsp;,"      From Thursday, May 12, 2022 4:30 PM",      to 5:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7869630,0
Student Seminars in Physics and Astronomy at Rutgers,rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","The physics and astronomy GSO hosts weekly seminars given by the graduate students in the physics and astronomy department on their current research or other topics of interest to them! These are 5:30-6:30pm on Thursdays starting February 17. This event is hybrid, the zoom information is below.&nbsp;","      From Thursday, May 12, 2022 5:30 PM",      to 6:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7874927,0
Douglass-ODASIS DOCTORS Living-Learning Community - Cohort 1 ,DouglassWiSE@echo.rutgers.edu ,Douglass WiSE at Douglass Residential College - DRC,"Social,Community (Residence Life)",Welcome to the Douglass-ODASIS Community That Offers Resources and Support (DOCTORS) Living-Learning Community for Douglass-ODASIS undergraduate women of color pursuing allied health professional fields.&nbsp;,"      From Saturday, September 1, 2018 12:00 PM","      to Sunday, May 15, 2022 12:00 AM EDT",https://rutgers.campuslabs.com/engage/event/5221184,0
Study Opportunity to watch brief coping videos to learn ways to effectively manage many challenges during the COVID-19 Era.,fmaresca@echo.rutgers.edu ,"Health Outreach, Promotion and Education (H.O.P.E.) ","CommunityService,Special Interest,Wellness Event","
      From ","      From Wednesday, September 9, 2020 12:00 PM","      to Friday, August 19, 2022 1:00 PM EDT",https://rutgers.campuslabs.com/engage/event/6413126,0
Computer Science Living-Learning Community - Cohort 5,DouglassWiSE@echo.rutgers.edu ,Douglass WiSE at Douglass Residential College - DRC,ThoughtfulLearning,Class of 2024 - Douglass-SAS-DIMACS Computer Science Living-Learning Community,"      From Tuesday, August 25, 2020 12:00 AM","      to Saturday, May 25, 2024 11:45 PM EDT",https://rutgers.campuslabs.com/engage/event/6163393,0
