Event Name,Club Email,Club Name,Categories,Event Description,Begins,Ends,RSVP,Attendance
Design Challenge (Cancelled),idea.hatchery@rutgers.edu ,"Innovation, Design, and Entrepreneurship Academy","ThoughtfulLearning,Educational Conference/Seminar/Workshop/Panel,Special Interest","<div class=""h-event vevent"">
  <div class=""p-name summary"">Design Challenge</div>
  <div class=""p-description description""><p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: auto; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: auto; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white;""><span style=""font-size: 13.5pt; font-family: 'Segoe UI', sans-serif; color: black;"">On March 25th, the IDEA program will be kicking off a Design Challenge in collaboration with the&nbsp;<a style=""color: #0563c1; text-decoration: underline;"" title=""https://rcaas.rutgers.edu/"" contenteditable=""false"" href=""https://rcaas.rutgers.edu/"" target=""_blank"" rel=""noopener""><span style=""color: #5b5fc7;"">Rutgers Center for Adult Autism Services</span></a>&nbsp;and&nbsp;<a style=""color: #0563c1; text-decoration: underline;"" title=""https://nam02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.prophet.com%2F&amp;data=04%7C01%7Cakucks%40oq.rutgers.edu%7C9cd5a49a19404d75cb8908da02d02f93%7Cb92d2b234d35447093ff69aca6632ffe%7C1%7C0%7C637825390468010759%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&amp;sdata=nBCIAZywINvTi7ONrt%2F6ni6SJ1YruMg%2BoD%2BCIQzlw70%3D&amp;reserved=0"" contenteditable=""false"" href=""https://nam02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.prophet.com%2F&amp;data=04%7C01%7Cakucks%40oq.rutgers.edu%7C9cd5a49a19404d75cb8908da02d02f93%7Cb92d2b234d35447093ff69aca6632ffe%7C1%7C0%7C637825390468010759%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&amp;sdata=nBCIAZywINvTi7ONrt%2F6ni6SJ1YruMg%2BoD%2BCIQzlw70%3D&amp;reserved=0"" target=""_blank"" rel=""noopener""><span style=""color: #5b5fc7;"">Prophet</span></a>.&nbsp; This design challenge is a mentored problem-solving experience that occurs over a 6-week period.&nbsp;&nbsp;</span></p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;"">&nbsp;</p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;""><span style=""font-size: 13.5pt; font-family: 'Segoe UI', sans-serif; color: black;"">The challenge theme is: How might we envision an inclusive campus climate to support the neurodiversity of Rutgers students, faculty, and staff?</span></p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;"">&nbsp;</p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;""><span style=""font-size: 13.5pt; font-family: 'Segoe UI', sans-serif; color: black;"">The six weeks are going to work towards creating a ""Future States"" solution where you will work with physical materials (images, text, art, etc.) to create a shared vision for future experiences at Rutgers.&nbsp;If you are looking for a non-tech design experience, this design challenge will be more on the creative side, so it could be perfect for you!</span></p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;"">&nbsp;</p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;""><span style=""font-size: 13.5pt; font-family: 'Segoe UI', sans-serif; color: black;"">No previous design experience is needed.&nbsp; During the challenge you will work with professional Designers/Innovation Consultants to: <br /></span></p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;""><span style=""font-size: 13.5pt; font-family: 'Segoe UI', sans-serif; color: black;"">*Learn to conduct interviews and develop actionable insights<br />*Learn Design Principles<br />*Develop Future State Scenario solutions<br />*Discuss solution sustainability<br /><br /></span></p>
<p style=""caret-color: #000000; color: #000000; font-family: Calibri; font-size: 14px; font-style: inherit; font-variant-caps: normal; font-weight: inherit; letter-spacing: normal; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; word-spacing: 0px; -webkit-text-size-adjust: auto; -webkit-text-stroke-width: 0px; text-decoration: none; margin: 0in; background-color: white; -webkit-font-smoothing: antialiased; box-sizing: border-box; font-variant-ligatures: normal; orphans: 2; widows: 2;""><span style=""font-size: 13.5pt; font-family: 'Segoe UI', sans-serif; color: black;"">If you are interested in this design challenge, please use this&nbsp;<a style=""color: #0563c1; text-decoration: underline;"" title=""https://rutgers.ca1.qualtrics.com/jfe/form/SV_8FX5CRgoE4UfCcu"" contenteditable=""false"" href=""https://rutgers.ca1.qualtrics.com/jfe/form/SV_8FX5CRgoE4UfCcu"" target=""_blank"" rel=""noopener""><strong><span style=""color: #5b5fc7;"">registration link</span></strong></a>&nbsp;to sign up!</span></p></div>
  <div>
    <p>","      From Friday, April 29, 2022 10:00 AM",      to 12:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8028244,0
Asian America : AAII LLC Pop-up Art Exhibit,,undefine,Cultural,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Asian America : AAII LLC Pop-up Art Exhibit</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 2:00 PM",      to 3:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8083497,0
De-Stress with NRHH,rutgersnrhh@gmail.com ,National Residence Hall Honorary,"Social,Wellness Event","<div class=""h-event vevent"">
  <div class=""p-name summary"">De-Stress with NRHH</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 2:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8085202,0
General Weekly Meeting 4.29.2022,rutgersnb@occministries.org ,Orthodox Christian Campus Ministries,Spirituality,"<div class=""h-event vevent"">
  <div class=""p-name summary"">General Weekly Meeting 4.29.2022</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 4:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/7294544,0
Friendship Fridays: Ice Cream Social,info@global.rutgers.edu ,Rutgers Global (Department at Rutgers University),Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Friendship Fridays: Ice Cream Social</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 4:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/7849783,0
Ecofeminism Presentation By DEI Ambassadors,diversityatdouglass@echo.rutgers.edu ,Douglass Diversity and Inclusion Program at Douglass Residential College - DRC,"ThoughtfulLearning,Educational Lecture","<div class=""h-event vevent"">
  <div class=""p-name summary"">Ecofeminism Presentation By DEI Ambassadors</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 4:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8016533,0
BMS Mentee Tour ,DouglassWiSE@echo.rutgers.edu ,Douglass WiSE at Douglass Residential College - DRC,ThoughtfulLearning,"<div class=""h-event vevent"">
  <div class=""p-name summary"">BMS Mentee Tour </div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 1:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8042283,0
Safer Space Training,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),ThoughtfulLearning,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Safer Space Training</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 2:00 PM",      to 5:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8063545,0
Pillow Project,,undefine,ThoughtfulLearning,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Pillow Project</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 3:30 PM",      to 5:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8075049,0
NutriSci GSO April General Meeting,,undefine,"Social,General Organization Meeting","<div class=""h-event vevent"">
  <div class=""p-name summary"">NutriSci GSO April General Meeting</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 5:00 PM",      to 6:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8084070,0
Practice,rutgerssailing@gmail.com ,Sailing Sport Club (Rutgers Recreation),"Athletics,Outdoor Event,Sports/Recreation/Intramural","<div class=""h-event vevent"">
  <div class=""p-name summary"">Practice</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 4:30 PM",      to 7:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8064415,0
OLAR: Série de Culturas Lusófonas: Noite de Capoeira,olar.general@gmail.com ,Organization of Luso-Americans at Rutgers,Cultural,"<div class=""h-event vevent"">
  <div class=""p-name summary"">OLAR: Série de Culturas Lusófonas: Noite de Capoeira</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 6:00 PM",      to 7:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8078195,0
House 33 Finals Study Session ,,undefine,ThoughtfulLearning,"<div class=""h-event vevent"">
  <div class=""p-name summary"">House 33 Finals Study Session </div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 5:00 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8079639,0
Rutgers Geek Organizations Present: Nerd Night,rutgersboardgames@gmail.com ,Unplugged - The Board Gaming Club,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Rutgers Geek Organizations Present: Nerd Night</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 7:15 PM",      to 11:30 PM EDT,https://rutgers.campuslabs.com/engage/event/8081895,0
Spring 4 North Game Night,,undefine,"Cultural,Community (Residence Life)","<div class=""h-event vevent"">
  <div class=""p-name summary"">Spring 4 North Game Night</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 9:00 PM","      to Saturday, April 30, 2022 12:00 AM EDT",https://rutgers.campuslabs.com/engage/event/8062255,0
Late Knight: Flower Power,sca@echo.rutgers.edu ,Student Centers and Activities (Department of),"Social,Entertainment,Special Interest","<div class=""h-event vevent"">
  <div class=""p-name summary"">Late Knight: Flower Power</div>
  <div class=""p-description description""><p>","      From Friday, April 29, 2022 9:00 PM","      to Saturday, April 30, 2022 12:00 AM EDT",https://rutgers.campuslabs.com/engage/event/8070073,0
Meet the Greeks,,undefine,"Cultural,Cultural Performance","<div class=""h-event vevent"">
  <div class=""p-name summary"">Meet the Greeks</div>
  <div class=""p-description description""><p>","      From Saturday, April 30, 2022 10:00 AM",      to 1:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8080499,0
Volunteer with OGSA for Rutgers Day,,undefine,CommunityService,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Volunteer with OGSA for Rutgers Day</div>
  <div class=""p-description description""><p>","      From Saturday, April 30, 2022 8:00 AM",      to 1:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8084635,0
Plant Crafts at Rutgers Day,,undefine,"Social,Outdoor Event","<div class=""h-event vevent"">
  <div class=""p-name summary"">Plant Crafts at Rutgers Day</div>
  <div class=""p-description description""><p>","      From Saturday, April 30, 2022 9:00 AM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8006903,0
NutriSci GSO Rutgers Day Tabling,,undefine,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">NutriSci GSO Rutgers Day Tabling</div>
  <div class=""p-description description""><p>","      From Saturday, April 30, 2022 10:00 AM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086854,0
RKGSA spring K-BBQ party,admin@rkgsa.org ,Korean Graduate Student Association (Graduate Organization),"Social,Outdoor Event","<div class=""h-event vevent"">
  <div class=""p-name summary"">RKGSA spring K-BBQ party</div>
  <div class=""p-description description""><ul>
<li>Prior to Summer Break, we will hold a Korean graduate social gathering event as a Korean-style barbeque party for Korean graduate students and members of RKGSA (no family members). This event is to de-stress after semester works are over, to reflect on the year-round activities of RKGSA, and to discuss about any improvements for the next year. All other graduate students are also welcomed to establish connections with the Korean community.</li>
</ul></div>
  <div>
    <p>","      From Saturday, April 30, 2022 4:00 PM",      to 7:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8057134,0
HAIRSPRAY at the State Theater of NJ,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Arts,"<div class=""h-event vevent"">
  <div class=""p-name summary"">HAIRSPRAY at the State Theater of NJ</div>
  <div class=""p-description description""><p>","      From Saturday, April 30, 2022 8:00 PM",      to 10:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8063536,0
Taiwanese Graduate Student Association BBQ Party,tcwu@physics.rutgers.edu ,Rutgers Taiwanese GSA/Rutgers Taiwan Study Association (Graduate Organization),Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Taiwanese Graduate Student Association BBQ Party</div>
  <div class=""p-description description""><p>","      From Sunday, May 1, 2022 11:30 AM",      to 3:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8079711,0
RUSEPRC Barkyard Bonding,ruseprc.secretary@gmail.com ,Seeing Eye Puppy Raising Club (Rutgers University),CommunityService,"<div class=""h-event vevent"">
  <div class=""p-name summary"">RUSEPRC Barkyard Bonding</div>
  <div class=""p-description description""><div>We kicked off this year with a picnic in the Barkyard and we'll be ending this year in the same fashion! Stop by the Barkyard on Cook Campus any time between 12 and 3 to hang out with the puppies! This event is extremely casual and low-key. Members will get the chance to hang out with each other and the puppies before summer break! This may be your last chance to see the puppies who are graduating from RUSEPRC along with their raisers :(.&nbsp; We will be providing snacks, water, and some good tunes.&nbsp;</div>
<div>&nbsp;</div>
<div><span style=""color: #ff0000;"">Important information:</span></div>
<div>
<ul>
<li>Puppies of any age may attend provided they are healthy and confident</li>
<li>Club attire is&nbsp;<u>not</u>&nbsp;required</li>
<li>**O<em>nly two off-leash puppies are permitted per run&nbsp;</em>(must also have the permission of&nbsp;<u>both</u>&nbsp;raisers that their dogs can play together)</li>
<li>Please DO NOT leave your trash in the Barkyard!</li>
<li>Be mindful of any food spills in the Barkyard: if you notice any, clean it up. If you notice a dog eating things they are not supposed to,&nbsp;<em>intervene immediately and/or notify a raiser at once</em></li>
<li>Be mindful of closing any gates after you enter/leave through them&nbsp;</li>
<li>Remember: closed-toe shoes are required if you want to handle our puppies</li>
</ul>
<div><strong>Please find an eBoard member to get your attendance taken!</strong></div>
<div>&nbsp;</div>
<div><a href=""https://rutgers.campuslabs.com/engage/submitter/form/start/540894"">Click here to fill out the form if you are attending</a></div>
<div><a href=""https://docs.google.com/spreadsheets/d/1ajqhmxW-jVc-kKiDzHalV6ROWh54VYMRDCAsknK8Lik/edit?usp=sharing"">Click here to see the puppies that are attending</a></div>
</div></div>
  <div>
    <p>","      From Sunday, May 1, 2022 12:00 PM",      to 3:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086700,0
DIYA's 11th Annual Benefit Formal: Aaja Nachale,diya.rutgers@gmail.com ,Desi Intercultural Youth Association,"Cultural,Banquet/Food or Culinary","<div class=""h-event vevent"">
  <div class=""p-name summary"">DIYA's 11th Annual Benefit Formal: Aaja Nachale</div>
  <div class=""p-description description""><p>","      From Sunday, May 1, 2022 7:00 PM",      to 11:15 PM EDT,https://rutgers.campuslabs.com/engage/event/8074778,0
RUPA Presents: Ice Cream Trucks,rupainformation@gmail.com ,Rutgers University Programming Association,"Social,Outdoor Event","<div class=""h-event vevent"">
  <div class=""p-name summary"">RUPA Presents: Ice Cream Trucks</div>
  <div class=""p-description description""><p>","      From Monday, May 2, 2022 12:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8074507,0
RUPA Presents: Ice Cream Trucks,rupainformation@gmail.com ,Rutgers University Programming Association,"Social,Outdoor Event","<div class=""h-event vevent"">
  <div class=""p-name summary"">RUPA Presents: Ice Cream Trucks</div>
  <div class=""p-description description""><p>","      From Monday, May 2, 2022 12:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8074508,0
Chocolate Tasting with Ethel M Chocolates,rufoodscienceclub@gmail.com ,Undergraduate Food Science Club,"Social,Special Interest","<div class=""h-event vevent"">
  <div class=""p-name summary"">Chocolate Tasting with Ethel M Chocolates</div>
  <div class=""p-description description""><p>","      From Monday, May 2, 2022 6:30 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086734,0
RUTGERS ENDGAME COOKOUT,ubcrutgers@gmail.com ,United Black Council,"Social,DJ Event,Outdoor Event","<div class=""h-event vevent"">
  <div class=""p-name summary"">RUTGERS ENDGAME COOKOUT</div>
  <div class=""p-description description""><p>","      From Monday, May 2, 2022 3:00 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8087869,0
Rutgers Public Speaking Organization General Meeting ,rutgers.pso@gmail.com ,Rutgers Public Speaking Organization,ThoughtfulLearning,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Rutgers Public Speaking Organization General Meeting </div>
  <div class=""p-description description""><p>","      From Monday, May 2, 2022 7:30 PM",      to 8:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7956663,0
Legacy Banquet (Closed Event for Leader Corps),osi@echo.rutgers.edu ,Student Involvement (Office of),Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Legacy Banquet (Closed Event for Leader Corps)</div>
  <div class=""p-description description""><p>","      From Monday, May 2, 2022 6:00 PM",      to 9:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8084862,0
PDAOA General Meeting (Zoom),rutgerspdaoa@gmail.com ,Prescription Drug Abuse and Overprescription Awareness Organization of Rutgers ,"ThoughtfulLearning,Educational Lecture,Special Interest,Academics (Residence Life),Knight's Call - Resilient","<div class=""h-event vevent"">
  <div class=""p-name summary"">PDAOA General Meeting (Zoom)</div>
  <div class=""p-description description""><div>
<div class=""DescriptionText"">
<p>","      From Monday, May 2, 2022 9:00 PM",      to 10:00 PM EDT,https://rutgers.campuslabs.com/engage/event/7824290,0
RUSEPRC Alexander Library Destressor,ruseprc.secretary@gmail.com ,Seeing Eye Puppy Raising Club (Rutgers University),CommunityService,"<div class=""h-event vevent"">
  <div class=""p-name summary"">RUSEPRC Alexander Library Destressor</div>
  <div class=""p-description description""><div>After a long hiatus, we are finally back to doing our annual destressor event at the Alexander Library on College Ave! We will be outside the library on the patio for this event. In case of rain, the rain date will be on the 4th at the same time, 2pm. At this event we allow stressed college students to pet the puppies as they prepare to take their finals. This event is a great opportunity to educate the public about our club and the mission of The Seeing Eye. Puppies will get ample practice with greeting people politely and calmly, and members will also get to practice handling the puppies and ensuring they are on their best behavior.&nbsp;</div>
<div>&nbsp;</div>
<div>Important information:</div>
<div>
<ul>
<li>Puppies of any age may attend provided they are healthy and confident</li>
<ul>
<li>Younger puppies should take shorter shifts so they are not overwhelmed</li>
<li>Puppies of all ages should be monitored and given breaks as needed</li>
</ul>
<li><u>Club attire&nbsp;<strong>IS</strong>&nbsp;required</u></li>
<ul>
<li>Please wear RUSEPRC apparel or a forest green t-shirt (if you do not have either, please wear Rutgers-branded apparel)</li>
</ul>
</ul>
<div><strong>Please find an eBoard member to get your attendance taken!</strong></div>
<div><a href=""https://rutgers.campuslabs.com/engage/submitter/form/start/540900"">Click here to fill out the form if you are attending</a></div>
<div><a href=""https://docs.google.com/spreadsheets/d/1ajqhmxW-jVc-kKiDzHalV6ROWh54VYMRDCAsknK8Lik/edit?usp=sharing"">Click here to see which puppies are attending</a></div>
</div></div>
  <div>
    <p>","      From Tuesday, May 3, 2022 2:00 PM",      to 4:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8086719,0
Rainbow Graduation 2022,sje@echo.rutgers.edu ,Center for Social Justice Education and LGBT Communities (Rutgers University),Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">Rainbow Graduation 2022</div>
  <div class=""p-description description""><p>","      From Wednesday, May 4, 2022 6:00 PM",      to 8:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8063526,0
RESSA/RATS Wellness Event,,undefine,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">RESSA/RATS Wellness Event</div>
  <div class=""p-description description""><p>","      From Thursday, May 5, 2022 12:00 PM",      to 2:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8079968,0
Student Seminars in Physics and Astronomy at Rutgers (Cancelled),rpagso@physics.rutgers.edu ,Physics and Astronomy (Graduate Organization),"ThoughtfulLearning,Educational Lecture","<div class=""h-event vevent"">
  <div class=""p-name summary"">Student Seminars in Physics and Astronomy at Rutgers</div>
  <div class=""p-description description""><p>","      From Thursday, May 5, 2022 4:30 PM",      to 5:30 PM EDT,https://rutgers.campuslabs.com/engage/event/7869629,0
LAGSA Meeting,,undefine,Social,"<div class=""h-event vevent"">
  <div class=""p-name summary"">LAGSA Meeting</div>
  <div class=""p-description description""><p>","      From Thursday, May 5, 2022 5:00 PM",      to 6:00 PM EDT,https://rutgers.campuslabs.com/engage/event/8006998,0
